probeId	ensemblId	geneSymbol	ID	minus	plus	AveExpr	F	P.Value	adj.P.Val
2899	Gga.14183.1.A1_at	NA	NA	Gga.14183.1.A1_at	5.7159718115341	5.49549087383895	5.60573134268652	1698.49640167117	3.24954723904998e-15	1.26295345575939e-14
2900	Gga.14183.1.S1_at	NA	NA	Gga.14183.1.S1_at	6.18230292321105	5.98729024631054	6.0847965847608	1961.57197066842	1.39620720315581e-15	6.32741161874619e-15
2901	Gga.14184.1.A1_at	NA	NA	Gga.14184.1.A1_at	1.55491101938274	1.80348564179041	1.67919833058658	207.477626337523	6.65108008946756e-10	7.91107242477268e-10
2902	Gga.14187.1.S1_at	NA	NA	Gga.14187.1.S1_at	3.09664563010719	4.37263205662893	3.73463884336806	492.844604572098	4.49523328978351e-12	7.68970971040047e-12
2903	Gga.14188.1.S1_at	ENSGALG00000016689	ASMTL	Gga.14188.1.S1_at	5.99656192752689	5.29684779162486	5.64670485957587	2141.83377366012	8.3346684724704e-16	4.19659401028055e-15
2904	Gga.14189.1.S1_at	NA	NA	Gga.14189.1.S1_at	2.07361788438397	1.35372939582541	1.71367364010469	89.0523530341192	7.8090232846858e-08	7.91527970615349e-08
2905	Gga.14190.1.S1_at	NA	NA	Gga.14190.1.S1_at	2.62487797257106	4.24050794086812	3.43269295671959	575.535890152391	1.8224240070182e-12	3.35586538189928e-12
2906	Gga.14191.1.S1_at	NA	NA	Gga.14191.1.S1_at	5.77599600279391	6.4905482166916	6.13327210974276	1931.50486973362	1.52866118093087e-15	6.81971662866999e-15
2907	Gga.14192.1.S1_at	ENSGALG00000014727	PDE4D	Gga.14192.1.S1_at	3.68925035720798	2.49688728766877	3.09306882243838	244.818337102096	2.57444796628066e-10	3.24788732203938e-10
2908	Gga.14193.1.S1_s_at	ENSGALG00000011577	CNTNAP5	Gga.14193.1.S1_s_at	5.26052416224545	4.95411953893981	5.10732185059263	455.228450608884	7.13158119597883e-12	1.17397737906225e-11
2909	Gga.14195.1.S1_at	NA	NA	Gga.14195.1.S1_at	2.58757510982001	1.57599108076201	2.08178309529101	122.648703074467	1.31288481000838e-08	1.36916453218032e-08
2910	Gga.14197.1.S1_at	NA	GPRIN3	Gga.14197.1.S1_at	2.17517407148988	2.51133220852782	2.34325314000885	418.412055901488	1.16375893512759e-11	1.84388153126275e-11
2911	Gga.14199.1.S1_at	NA	NA	Gga.14199.1.S1_at	7.68129913605273	7.39359928889762	7.53744921247518	852.592286164016	1.83930012945028e-13	4.21882195821756e-13
2912	Gga.14201.1.S1_at	NA	NA	Gga.14201.1.S1_at	3.28222658236714	4.01210948208181	3.64716803222448	1036.44901947093	5.87030835255244e-14	1.53061262010182e-13
2913	Gga.14210.1.S1_a_at	ENSGALG00000020210	MLF1IP	Gga.14210.1.S1_a_at	3.95278073146255	3.2698557022513	3.61131821685692	447.131877432594	7.91521843637279e-12	1.29355938034565e-11
2914	Gga.14210.2.S1_at	ENSGALG00000020210	MLF1IP	Gga.14210.2.S1_at	6.67311918068837	5.04550503304737	5.85931210686787	1461.10397763944	7.85566648713291e-15	2.66040624169528e-14
2915	Gga.14211.1.S1_at	ENSGALG00000002922	NOTCH2	Gga.14211.1.S1_at	1.92683355921413	1.88606727355265	1.90645041638339	231.152113807969	3.58056399545414e-10	4.4248237801333e-10
2916	Gga.1421.1.S1_at	NA	NA	Gga.1421.1.S1_at	5.83732528202952	4.04031147259433	4.93881837731193	267.107638847453	1.55950451274447e-10	2.03173245867923e-10
2917	Gga.14212.1.S1_at	NA	NA	Gga.14212.1.S1_at	1.59805098391631	1.62069590005562	1.60937344198597	130.304603496648	9.34007348921275e-09	9.83599300762629e-09
2918	Gga.14213.1.A1_at	ENSGALG00000020647	LDLRAD1	Gga.14213.1.A1_at	3.7520165663747	4.22709842231759	3.98955749434614	1107.0042762601	3.9926086225746e-14	1.09121082362431e-13
2919	Gga.14213.1.S1_at	ENSGALG00000020647	LDLRAD1	Gga.14213.1.S1_at	4.27194067388556	5.1691893059302	4.72056498990788	1004.80132584812	7.03827985547707e-14	1.79449058825171e-13
2920	Gga.14215.1.S1_s_at	ENSGALG00000016569	FANCB	Gga.14215.1.S1_s_at	2.59401779564927	2.26372674907159	2.42887227236043	423.114430751328	1.0906677329366e-11	1.73796063007284e-11
2921	Gga.14220.1.S1_s_at	NA	MAP1A	Gga.14220.1.S1_s_at	1.11626274155219	1.05199354962609	1.08412814558914	79.0589249761482	1.50272165017055e-07	1.51533697437577e-07
2922	Gga.14226.1.S1_s_at	ENSGALG00000011982	PDE5A	Gga.14226.1.S1_s_at	4.81941841864077	5.0489394044794	4.93417891156009	947.931008997857	9.89667396838168e-14	2.43010319405044e-13
2923	Gga.14228.1.S1_at	NA	NA	Gga.14228.1.S1_at	2.45342408694752	2.05301622624664	2.25322015659708	98.829584682886	4.38596077191441e-08	4.47568257008585e-08
2924	Gga.14231.1.S1_at	NA	NA	Gga.14231.1.S1_at	2.04806437388289	1.61854164566961	1.83330300977625	116.486535682247	1.75305775793246e-08	1.81452052184964e-08
2925	Gga.14232.1.S1_at	NA	NA	Gga.14232.1.S1_at	5.32537905199462	5.1329079420902	5.22914349704241	1469.73795413449	7.58899654621138e-15	2.58329657494928e-14
2926	Gga.14233.1.S1_at	NA	NA	Gga.14233.1.S1_at	3.0582545452657	1.81804127224672	2.43814790875621	99.2091811799891	4.29354699766724e-08	4.38271084279619e-08
2927	Gga.14235.1.S1_at	NA	NA	Gga.14235.1.S1_at	2.25421216645745	2.29620795399706	2.27521006022726	111.043219849977	2.2913609700616e-08	2.35911857736187e-08
2928	Gga.14238.1.S1_at	NA	NA	Gga.14238.1.S1_at	4.46475415674495	2.7321813363015	3.59846774652323	445.49034368382	8.08613861048403e-12	1.31857710805101e-11
2929	Gga.14240.1.S1_at	NA	NA	Gga.14240.1.S1_at	1.26896262524036	1.45017123485275	1.35956693004656	149.846641399371	4.24267342861094e-09	4.59250580819339e-09
2930	Gga.14241.1.S1_s_at	ENSGALG00000016377	PXDN	Gga.14241.1.S1_s_at	1.38803305096003	1.41264685389598	1.400339952428	123.53577612459	1.26080445133872e-08	1.31585124899695e-08
2931	Gga.14242.1.S1_at	NA	LOC415836	Gga.14242.1.S1_at	2.13763275288045	1.93837680800858	2.03800478044452	161.111241589562	2.81282859651909e-09	3.09904567739626e-09
2932	Gga.14243.1.S1_s_at	ENSGALG00000007519	ACBD5	Gga.14243.1.S1_s_at	2.50595353067357	2.88754183129563	2.6967476809846	307.316912130402	6.94700752774307e-11	9.61020209283049e-11
2933	Gga.14244.1.S1_at	NA	NA	Gga.14244.1.S1_at	4.27395203549362	5.11935751880109	4.69665477714736	1046.3192525889	5.55356746744566e-14	1.45672189377423e-13
2934	Gga.14246.1.S1_at	NA	NA	Gga.14246.1.S1_at	8.93851152117388	7.97292485927538	8.45571819022463	6227.06415601947	1.57659688961882e-18	8.93711317512826e-17
2935	Gga.14247.1.A1_at	NA	LOC100858279	Gga.14247.1.A1_at	1.77843175765888	1.88703699504895	1.83273437635391	222.958894491894	4.40412240764895e-10	5.37517168683592e-10
2936	Gga.14249.1.S1_at	NA	NA	Gga.14249.1.S1_at	2.65908565993682	2.43631093015024	2.54769829504353	495.825162541609	4.34033119809134e-12	7.44926105519891e-12
2937	Gga.14250.1.S1_at	NA	NA	Gga.14250.1.S1_at	6.66451170040202	6.46676830764501	6.56564000402351	1233.02804960753	2.12360095698019e-14	6.29837759138923e-14
2938	Gga.14251.1.S1_s_at	ENSGALG00000005105	TPR	Gga.14251.1.S1_s_at	6.24659795901021	6.47224743203748	6.35942269552385	1598.59579318369	4.63665117366868e-15	1.70548897429164e-14
2939	Gga.14253.1.S1_at	ENSGALG00000012829	DUSP22	Gga.14253.1.S1_at	2.12811168816497	1.99239252651359	2.06025210733928	162.399209222447	2.6884774094645e-09	2.96867838738858e-09
2940	Gga.14257.1.S1_at	ENSGALG00000001476	RAP1A	Gga.14257.1.S1_at	2.33731286078176	2.30515461355624	2.321233737169	308.082737139741	6.8478753273806e-11	9.48467252211932e-11
2941	Gga.14258.1.S1_at	NA	ZNF280D	Gga.14258.1.S1_at	5.62478800201094	5.75535335301936	5.69007067751515	1506.84054508696	6.55713671877254e-15	2.28601631407898e-14
2942	Gga.14259.1.S1_at	ENSGALG00000014100	C2H8orf46	Gga.14259.1.S1_at	2.45013617558557	2.55872200883809	2.50442909221183	279.373965172138	1.20406032370537e-10	1.59658033402052e-10
2943	Gga.14260.1.S1_s_at	ENSGALG00000017146	PARP4	Gga.14260.1.S1_s_at	1.77200472123557	2.23203525058598	2.00201998591078	206.325565229489	6.86641838010845e-10	8.15206911584533e-10
2944	Gga.14261.1.S1_at	ENSGALG00000013645	TIAM2	Gga.14261.1.S1_at	1.60099372892964	1.66831928514703	1.63465650703833	165.219200714699	2.43798650041197e-09	2.70451154697937e-09
2945	Gga.1426.1.S1_s_at	ENSGALG00000006904	RNH1	Gga.1426.1.S1_s_at	9.77918524226624	10.0334159023026	9.90630057228441	3497.37607289882	4.68076273593743e-17	4.8224324289135e-16
2946	Gga.14264.1.S1_at	NA	NA	Gga.14264.1.S1_at	6.7086357611999	6.34107269603702	6.52485422861846	2629.19752432506	2.5014135578791e-16	1.61216187689063e-15
2947	Gga.14265.1.S1_at	ENSGALG00000015639	RASA1	Gga.14265.1.S1_at	9.1840383927072	8.79841600517425	8.99122719894073	4435.96649549506	1.15772249141288e-17	2.0054340887156e-16
2948	Gga.14265.1.S1_at	ENSGALG00000017706	RASA1	Gga.14265.1.S1_at	9.1840383927072	8.79841600517425	8.99122719894073	4435.96649549506	1.15772249141288e-17	2.0054340887156e-16
2949	Gga.14266.1.A1_at	NA	NA	Gga.14266.1.A1_at	4.14821367087928	4.10297850729006	4.12559608908467	162.369256837628	2.69129527227488e-09	2.97161920245035e-09
2950	Gga.14266.1.S1_at	NA	NA	Gga.14266.1.S1_at	4.28997419259735	4.04213843713906	4.16605631486821	130.772711776433	9.15335433245462e-09	9.64676008529532e-09
2951	Gga.14268.1.S1_at	ENSGALG00000015047	KIAA2026	Gga.14268.1.S1_at	5.16693508258755	4.77810863698924	4.9725218597884	621.948110274055	1.15973203167674e-12	2.22244390435689e-12
2952	Gga.1427.1.S1_at	NA	NA	Gga.1427.1.S1_at	3.98256128911325	3.34368093228327	3.66312111069826	286.11753286882	1.04937207716542e-10	1.40650547116551e-10
2953	Gga.14272.1.S1_at	ENSGALG00000013890	MC5R	Gga.14272.1.S1_at	1.52801685830859	2.08875494828925	1.80838590329892	104.455461613242	3.22336011613649e-08	3.29958764697882e-08
2954	Gga.14273.1.S1_at	NA	NA	Gga.14273.1.S1_at	8.12011820622795	8.02151879931906	8.0708185027735	2363.9583678873	4.67027711102806e-16	2.6485115313322e-15
2955	Gga.14278.1.A1_at	NA	NA	Gga.14278.1.A1_at	3.07027021505734	2.71405129963578	2.89216075734656	516.529280962773	3.42110609932017e-12	5.99254813368887e-12
2956	Gga.14278.1.S1_at	NA	NA	Gga.14278.1.S1_at	6.20162564497394	4.51173302665749	5.35667933581572	957.701892204151	9.32051345173131e-14	2.30275032817617e-13
2957	Gga.14280.1.S1_at	NA	C15H12orf65	Gga.14280.1.S1_at	3.52336287118483	3.87292448643352	3.69814367880917	286.44749747884	1.04242052207445e-10	1.39757795701073e-10
2958	Gga.1428.1.S1_a_at	ENSGALG00000010490	DPYSL4	Gga.1428.1.S1_a_at	4.24643379565183	4.62233442760957	4.4343841116307	1440.49936335934	8.53761314617373e-15	2.86110526689299e-14
2959	Gga.1428.2.S1_at	ENSGALG00000010490	DPYSL4	Gga.1428.2.S1_at	6.46022707596814	7.04348505234775	6.75185606415794	1620.82764645513	4.27595089315931e-15	1.59417071223334e-14
2960	Gga.14285.1.S1_at	NA	NA	Gga.14285.1.S1_at	1.33082823563369	1.28519408573239	1.30801116068304	105.699534599101	3.01753766214943e-08	3.09153240198571e-08
2961	Gga.14286.1.A1_at	NA	NA	Gga.14286.1.A1_at	1.73824633746749	2.44512901153281	2.09168767450015	305.564686196102	7.18020830475639e-11	9.90926492956434e-11
2962	Gga.14289.1.S1_at	NA	NA	Gga.14289.1.S1_at	2.15724171530181	1.87967964300804	2.01846067915493	243.998031769634	2.62458579153421e-10	3.30506580575913e-10
2963	Gga.14291.1.S1_at	ENSGALG00000007009	NCOA5	Gga.14291.1.S1_at	3.21024663761531	3.47228696298044	3.34126680029788	777.414353959546	3.15419708007316e-13	6.81476384809892e-13
2964	Gga.1429.1.S1_at	NA	NA	Gga.1429.1.S1_at	2.27820860544082	2.24764240832441	2.26292550688261	242.3043018686	2.73176835271937e-10	3.43171814961197e-10
2965	Gga.14293.1.S1_at	NA	NA	Gga.14293.1.S1_at	4.63690469255061	4.62778450826886	4.63234460040973	328.116587414614	4.7583826296331e-11	6.76565478722486e-11
2966	Gga.14294.1.A1_at	NA	NA	Gga.14294.1.A1_at	2.57542691585675	2.71054186790162	2.64298439187919	303.748538136456	7.43164260732822e-11	1.02232294946848e-10
2967	Gga.14295.1.S1_at	NA	NA	Gga.14295.1.S1_at	6.40162610865866	5.92518942804999	6.16340776835432	804.418340724095	2.58380549599448e-13	5.7071782355497e-13
2968	Gga.14297.1.S1_at	NA	NA	Gga.14297.1.S1_at	7.85966791073023	6.8269975765325	7.34333274363136	1351.37567431307	1.24133149721705e-14	3.95575361383096e-14
2969	Gga.1430.1.A1_x_at	NA	NA	Gga.1430.1.A1_x_at	6.47963709464822	6.36277434727516	6.42120572096169	1376.19203753277	1.11577695496806e-14	3.60526518115857e-14
2970	Gga.14302.1.S1_s_at	ENSGALG00000002403	ULK1	Gga.14302.1.S1_s_at	2.80443477805073	4.03010347986678	3.41726912895876	279.131249620848	1.21010731162273e-10	1.60404527361041e-10
2971	Gga.14303.1.S1_at	ENSGALG00000017264	GAB2	Gga.14303.1.S1_at	1.84968348587818	2.11191969448467	1.98080159018143	233.120385150526	3.41048229492171e-10	4.22496191994974e-10
2972	Gga.14303.2.S1_at	ENSGALG00000017264	GAB2	Gga.14303.2.S1_at	1.14691148690497	1.57352686879024	1.36021917784761	152.93478590032	3.77965664320324e-09	4.11075892851129e-09
2973	Gga.14305.1.S1_at	ENSGALG00000005708	HNF4beta	Gga.14305.1.S1_at	1.3039906053394	1.35259156966555	1.32829108750247	102.971994038892	3.49063595753284e-08	3.56976174468279e-08
2974	Gga.14307.1.A1_at	NA	NA	Gga.14307.1.A1_at	2.75763913429016	4.16582883758037	3.46173398593526	505.971982799112	3.85786414810575e-12	6.6917230200762e-12
2975	Gga.14307.1.S1_at	NA	NA	Gga.14307.1.S1_at	3.08459222562434	4.39748362011365	3.741037922869	588.325831421516	1.6033742161158e-12	2.9833719681992e-12
2976	Gga.14308.1.S1_at	ENSGALG00000006450	UNKL	Gga.14308.1.S1_at	2.06078409601639	2.38838403912445	2.22458406757042	469.279024506287	5.9767909122987e-12	9.98591189632867e-12
2977	Gga.14309.1.A1_at	NA	DCP2	Gga.14309.1.A1_at	1.37592393744824	1.18789679088167	1.28191036416495	108.215453313608	2.64645464994976e-08	2.71757917917207e-08
2978	Gga.14315.1.S1_s_at	ENSGALG00000000996	AP3D1	Gga.14315.1.S1_s_at	4.18711343948383	4.92991471508318	4.5585140772835	941.452096395073	1.03017205572251e-13	2.5183002720594e-13
2979	Gga.14318.1.A1_at	NA	NA	Gga.14318.1.A1_at	1.94931956393733	2.19474902295801	2.07203429344767	315.464838572526	5.97250316131227e-11	8.34682506233716e-11
2980	Gga.143.1.S1_at	ENSGALG00000012617	TGFBR1	Gga.143.1.S1_at	5.63629460402203	5.83002059484659	5.73315759943431	1289.69453226728	1.6321632954309e-14	5.01495545561733e-14
2981	Gga.14320.1.S1_at	NA	NA	Gga.14320.1.S1_at	3.43519001308491	4.20076432980895	3.81797717144693	1084.48672973515	4.50299719795923e-14	1.21227989882788e-13
2982	Gga.14334.1.S1_at	ENSGALG00000007354	CIT	Gga.14334.1.S1_at	3.04106921467777	3.30626905093153	3.17366913280465	571.614922713993	1.89646227184085e-12	3.47920087843732e-12
2983	Gga.14336.1.S1_at	ENSGALG00000002922	NOTCH2	Gga.14336.1.S1_at	2.01460965227636	1.66773870493712	1.84117417860674	108.203822152372	2.6480428734806e-08	2.71906480661557e-08
2984	Gga.14339.1.S1_s_at	ENSGALG00000016954	C1H13orf15	Gga.14339.1.S1_s_at	2.87766713997337	2.0973245585208	2.48749584924708	287.423812047662	1.02216530339829e-10	1.37271993333882e-10
2985	Gga.1434.1.A1_at	NA	NA	Gga.1434.1.A1_at	6.07615266496717	6.28386832766411	6.18001049631564	1413.06310979968	9.556188493596e-15	3.15405094725093e-14
2986	Gga.14343.1.S1_at	ENSGALG00000012124	PELI2	Gga.14343.1.S1_at	2.11458719596274	2.61615235977034	2.36536977786654	281.614167657135	1.14988550723915e-10	1.53076467158199e-10
2987	Gga.14350.1.S1_at	ENSGALG00000003287	TMEM39B	Gga.14350.1.S1_at	2.23012549981345	2.0265664922842	2.12834599604883	273.335605972487	1.3656277772298e-10	1.7953348553649e-10
2988	Gga.14350.1.S1_s_at	ENSGALG00000003287	TMEM39B	Gga.14350.1.S1_s_at	5.55487251617577	4.78249707848528	5.16868479733052	1003.13171243331	7.10709741440709e-14	1.80939601546549e-13
2989	Gga.14352.1.S1_at	NA	NA	Gga.14352.1.S1_at	2.07947709063132	2.13455034857076	2.10701371960104	300.969443272641	7.83661821542674e-11	1.074265089032e-10
2990	Gga.14356.1.S1_at	NA	NA	Gga.14356.1.S1_at	1.42321273373513	1.69538412080056	1.55929842726784	192.722877602988	1.01402780199437e-09	1.1781284201747e-09
2991	Gga.14357.1.S1_at	NA	NA	Gga.14357.1.S1_at	1.01243262545648	1.14708954637935	1.07976108591792	95.663187802094	5.25464595784269e-08	5.34814598653703e-08
2992	Gga.14361.1.S1_at	NA	NA	Gga.14361.1.S1_at	4.50170130056908	4.63586462810752	4.5687829643383	484.119287962315	4.98727940338001e-12	8.45839418051186e-12
2993	Gga.14364.1.S1_at	NA	NA	Gga.14364.1.S1_at	6.6249638750879	6.94297685769669	6.7839703663923	1182.6015465617	2.71194033185313e-14	7.77342002056454e-14
2994	Gga.14364.1.S1_s_at	NA	NA	Gga.14364.1.S1_s_at	10.4665910624079	10.6895989106439	10.5780949865259	4089.24879191934	1.86778725570423e-17	2.66100839639583e-16
2995	Gga.14365.1.A1_at	NA	NA	Gga.14365.1.A1_at	1.87300855548038	2.04692703013085	1.95996779280562	276.194677794173	1.28615810925805e-10	1.69712823218885e-10
2996	Gga.14367.1.A1_s_at	ENSGALG00000013173	PYROXD1	Gga.14367.1.A1_s_at	3.88164115554917	3.03666774291125	3.45915444923021	714.900038966679	5.14604124547479e-13	1.06690147461467e-12
2997	Gga.14368.1.S1_at	ENSGALG00000006719	GNAZ	Gga.14368.1.S1_at	8.22295158259667	4.51202535271995	6.36748846765831	373.627442203939	2.24369873321864e-11	3.3799691137897e-11
2998	Gga.14368.2.S1_a_at	ENSGALG00000006719	GNAZ	Gga.14368.2.S1_a_at	6.43824761461808	3.77378040314382	5.10601400888095	335.364869039071	4.19359220311536e-11	6.01916718085691e-11
2999	Gga.14371.1.S1_at	NA	NA	Gga.14371.1.S1_at	4.04059504304158	1.8160735910616	2.92833431705159	193.888423541366	9.79702488293334e-10	1.13983304815725e-09
3000	Gga.1437.1.A1_at	NA	NA	Gga.1437.1.A1_at	1.77780030948797	1.99714564182692	1.88747297565744	172.775178765551	1.89053054969957e-09	2.12281529765576e-09
3001	Gga.14372.1.S1_at	NA	NA	Gga.14372.1.S1_at	7.39373445486998	7.07447781770918	7.23410613628958	3874.25502666978	2.56544322690778e-17	3.26308758292129e-16
3002	Gga.14374.1.S1_at	NA	NA	Gga.14374.1.S1_at	6.50651600408672	5.78602892879609	6.14627246644141	674.021814684605	7.25604579084121e-13	1.45401832345084e-12
3003	Gga.14375.1.S1_s_at	ENSGALG00000006975	TBC1D22A	Gga.14375.1.S1_s_at	6.49589810273773	5.4970261834011	5.99646214306942	785.857049172367	2.9613365968056e-13	6.45209477995769e-13
3004	Gga.14376.1.S1_at	ENSGALG00000004363	MCM3AP	Gga.14376.1.S1_at	9.94589939786618	9.67249451702268	9.80919695744443	4670.76693594291	8.54962449664725e-18	1.73868931862557e-16
3005	Gga.14378.1.S1_at	ENSGALG00000002486	RNF123	Gga.14378.1.S1_at	1.99127123138703	2.40324667771189	2.19725895454946	365.750315343943	2.53847484703499e-11	3.78516161728338e-11
3006	Gga.14379.1.S1_at	NA	NA	Gga.14379.1.S1_at	5.72076528012071	4.75949461856981	5.24012994934526	1114.02882994811	3.84746435778783e-14	1.05660372339276e-13
3007	Gga.14380.1.S1_at	ENSGALG00000008976	ADAM22	Gga.14380.1.S1_at	3.02302629369016	2.8400120753194	2.93151918450478	330.09262311336	4.59602713583699e-11	6.55420683562003e-11
3008	Gga.14381.1.S1_a_at	ENSGALG00000018111	LOC769848	Gga.14381.1.S1_a_at	5.35411748388313	5.81971818205155	5.58691783296734	537.3656888226	2.71772404857571e-12	4.84931736851443e-12
3009	Gga.1438.1.S1_at	ENSGALG00000015732	PKIA	Gga.1438.1.S1_at	5.7663407275213	4.9305421353882	5.34844143145475	2186.13102568233	7.39109011908577e-16	3.82573016425288e-15
3010	Gga.14383.1.S1_at	ENSGALG00000012050	TNRC6B	Gga.14383.1.S1_at	1.66269464098365	2.13983700511219	1.90126582304792	234.79560348592	3.27313318135787e-10	4.06739600494743e-10
3011	Gga.14387.1.S1_at	NA	NA	Gga.14387.1.S1_at	2.56872149365066	2.90422230951121	2.73647190158094	379.52364778217	2.04908849487847e-11	3.11094334331853e-11
3012	Gga.14391.1.S1_at	ENSGALG00000000371	CRHR1	Gga.14391.1.S1_at	1.24722773067869	1.2658104580587	1.25651909436869	92.7996012460733	6.21804215147915e-08	6.31797790691397e-08
3013	Gga.1439.1.S1_s_at	ENSGALG00000012301	VPS41	Gga.1439.1.S1_s_at	7.53477471889479	7.81676879509866	7.67577175699673	2470.79241161583	3.60282064038433e-16	2.15843547031005e-15
3014	Gga.14392.1.S1_at	ENSGALG00000011699	ADCY5	Gga.14392.1.S1_at	1.97398510919382	2.25486108675365	2.11442309797373	187.456849614081	1.18777282737451e-09	1.36748978580694e-09
3015	Gga.14394.1.S1_at	ENSGALG00000006050	CYP2R1	Gga.14394.1.S1_at	3.52841058976985	1.8765462350097	2.70247841238978	244.314436139	2.60511269757986e-10	3.28377129499491e-10
3016	Gga.14395.1.S1_at	ENSGALG00000001359	NADK	Gga.14395.1.S1_at	3.13269868470992	3.73315524481427	3.43292696476209	650.385622401656	8.93581552054149e-13	1.75608957930254e-12
3017	Gga.14395.1.S1_s_at	ENSGALG00000001359	NADK	Gga.14395.1.S1_s_at	4.24172715268746	5.04506205439822	4.64339460354284	713.173054730511	5.21920660487279e-13	1.08102092616715e-12
3018	Gga.14396.1.S1_s_at	ENSGALG00000006226	KLHL3	Gga.14396.1.S1_s_at	6.20288162658421	5.76289572891899	5.9828886777516	1369.63342444143	1.14745383694479e-14	3.69581285273034e-14
3019	Gga.14397.1.S1_s_at	ENSGALG00000008778	SPRED2	Gga.14397.1.S1_s_at	9.19306298137018	9.19767686705292	9.19536992421155	1540.2053352403	5.76705096114739e-15	2.05177623884287e-14
3020	Gga.14398.1.S1_at	NA	NA	Gga.14398.1.S1_at	4.0080820520188	4.14270210936565	4.07539208069223	299.708293859387	8.02887869092027e-11	1.09834877614632e-10
3021	Gga.14399.1.S1_at	NA	GTF3C4	Gga.14399.1.S1_at	1.94177988362113	1.35460300512829	1.64819144437471	175.05223565256	1.75474553092121e-09	1.97750993073617e-09
3022	Gga.14400.1.S1_at	ENSGALG00000008452	IFT122	Gga.14400.1.S1_at	3.39491793586941	3.93921907886695	3.66706850736818	675.012572733827	7.1941299084016e-13	1.44280478670114e-12
3023	Gga.14401.1.S1_at	NA	NA	Gga.14401.1.S1_at	8.00349139902835	7.59935365297275	7.80142252600055	2694.20182797413	2.16720327951065e-16	1.44342912905159e-15
3024	Gga.1440.1.S1_at	ENSGALG00000005776	TECR	Gga.1440.1.S1_at	1.8839104996577	2.54451869427989	2.2142145969688	230.395811012786	3.64854293215289e-10	4.50448683837903e-10
3025	Gga.14403.1.S1_s_at	ENSGALG00000009901	DYRK2	Gga.14403.1.S1_s_at	2.20081190343784	2.1775186194814	2.18916526145962	328.598376646745	4.71818748551852e-11	6.71216607336054e-11
